id,code,full_name,name,sgg_name,sd_name
3294,4884032000,경상남도 남해군 상주면,상주면,남해군,경상남도
3295,4884033000,경상남도 남해군 삼동면,삼동면,남해군,경상남도
3296,4884034000,경상남도 남해군 미조면,미조면,남해군,경상남도
3297,4884035000,경상남도 남해군 남면,남면,남해군,경상남도
3298,4884036000,경상남도 남해군 서면,서면,남해군,경상남도
3299,4884037000,경상남도 남해군 고현면,고현면,남해군,경상남도
3300,4884038000,경상남도 남해군 설천면,설천면,남해군,경상남도
3301,4884039000,경상남도 남해군 창선면,창선면,남해군,경상남도
3302,4885025000,경상남도 하동군 하동읍,하동읍,하동군,경상남도
3303,4885031000,경상남도 하동군 화개면,화개면,하동군,경상남도
3304,4885032000,경상남도 하동군 악양면,악양면,하동군,경상남도
3305,4885033000,경상남도 하동군 적량면,적량면,하동군,경상남도
3306,4885034000,경상남도 하동군 횡천면,횡천면,하동군,경상남도
3307,4885035000,경상남도 하동군 고전면,고전면,하동군,경상남도
3308,4885036000,경상남도 하동군 금남면,금남면,하동군,경상남도
3309,4885042000,경상남도 하동군 금성면,금성면,하동군,경상남도
3310,4885037000,경상남도 하동군 진교면,진교면,하동군,경상남도
3311,4885038000,경상남도 하동군 양보면,양보면,하동군,경상남도
3312,4885039000,경상남도 하동군 북천면,북천면,하동군,경상남도
3313,4885040000,경상남도 하동군 청암면,청암면,하동군,경상남도
3314,4885041000,경상남도 하동군 옥종면,옥종면,하동군,경상남도
3315,4886025000,경상남도 산청군 산청읍,산청읍,산청군,경상남도
3316,4886031000,경상남도 산청군 차황면,차황면,산청군,경상남도
3317,4886032000,경상남도 산청군 오부면,오부면,산청군,경상남도
3318,4886033000,경상남도 산청군 생초면,생초면,산청군,경상남도
3319,4886034000,경상남도 산청군 금서면,금서면,산청군,경상남도
3320,4886035000,경상남도 산청군 삼장면,삼장면,산청군,경상남도
3321,4886036000,경상남도 산청군 시천면,시천면,산청군,경상남도
3322,4886037000,경상남도 산청군 단성면,단성면,산청군,경상남도
3323,4886038000,경상남도 산청군 신안면,신안면,산청군,경상남도
3324,4886039000,경상남도 산청군 생비량면,생비량면,산청군,경상남도
3325,4886040000,경상남도 산청군 신등면,신등면,산청군,경상남도
3326,4887025000,경상남도 함양군 함양읍,함양읍,함양군,경상남도
3327,4887031000,경상남도 함양군 마천면,마천면,함양군,경상남도
3328,4887032000,경상남도 함양군 휴천면,휴천면,함양군,경상남도
3329,4887033000,경상남도 함양군 유림면,유림면,함양군,경상남도
3330,4887034000,경상남도 함양군 수동면,수동면,함양군,경상남도
3331,4887035000,경상남도 함양군 지곡면,지곡면,함양군,경상남도
3332,4887036000,경상남도 함양군 안의면,안의면,함양군,경상남도
3333,4887037000,경상남도 함양군 서하면,서하면,함양군,경상남도
3334,4887038000,경상남도 함양군 서상면,서상면,함양군,경상남도
3335,4887039000,경상남도 함양군 백전면,백전면,함양군,경상남도
3336,4887040000,경상남도 함양군 병곡면,병곡면,함양군,경상남도
3337,4888025000,경상남도 거창군 거창읍,거창읍,거창군,경상남도
3338,4888031000,경상남도 거창군 주상면,주상면,거창군,경상남도
3339,4888032000,경상남도 거창군 웅양면,웅양면,거창군,경상남도
3340,4888033000,경상남도 거창군 고제면,고제면,거창군,경상남도
3341,4888034000,경상남도 거창군 북상면,북상면,거창군,경상남도
3342,4888035000,경상남도 거창군 위천면,위천면,거창군,경상남도
3343,4888036000,경상남도 거창군 마리면,마리면,거창군,경상남도
3344,4888037000,경상남도 거창군 남상면,남상면,거창군,경상남도
3345,4888038000,경상남도 거창군 남하면,남하면,거창군,경상남도
3346,4888039000,경상남도 거창군 신원면,신원면,거창군,경상남도
3347,4888040000,경상남도 거창군 가조면,가조면,거창군,경상남도
3348,4888041000,경상남도 거창군 가북면,가북면,거창군,경상남도
3349,4889025000,경상남도 합천군 합천읍,합천읍,합천군,경상남도
3350,4889031000,경상남도 합천군 봉산면,봉산면,합천군,경상남도
3351,4889032000,경상남도 합천군 묘산면,묘산면,합천군,경상남도
3352,4889033000,경상남도 합천군 가야면,가야면,합천군,경상남도
3353,4889034000,경상남도 합천군 야로면,야로면,합천군,경상남도
3354,4889035000,경상남도 합천군 율곡면,율곡면,합천군,경상남도
3355,4889036000,경상남도 합천군 초계면,초계면,합천군,경상남도
3356,4889037000,경상남도 합천군 쌍책면,쌍책면,합천군,경상남도
3357,4889038000,경상남도 합천군 덕곡면,덕곡면,합천군,경상남도
3358,4889039000,경상남도 합천군 청덕면,청덕면,합천군,경상남도
3359,4889040000,경상남도 합천군 적중면,적중면,합천군,경상남도
3360,4889041000,경상남도 합천군 대양면,대양면,합천군,경상남도
3361,4889042000,경상남도 합천군 쌍백면,쌍백면,합천군,경상남도
3362,4889043000,경상남도 합천군 삼가면,삼가면,합천군,경상남도
3363,4889044000,경상남도 합천군 가회면,가회면,합천군,경상남도
3364,4889045000,경상남도 합천군 대병면,대병면,합천군,경상남도
3365,4889046000,경상남도 합천군 용주면,용주면,합천군,경상남도
3366,5011025000,제주특별자치도 제주시 한림읍,한림읍,제주시,제주특별자치도
3367,5011025300,제주특별자치도 제주시 애월읍,애월읍,제주시,제주특별자치도
3368,5011025600,제주특별자치도 제주시 구좌읍,구좌읍,제주시,제주특별자치도
3369,5011025900,제주특별자치도 제주시 조천읍,조천읍,제주시,제주특별자치도
3370,5011031000,제주특별자치도 제주시 한경면,한경면,제주시,제주특별자치도
3371,5011032000,제주특별자치도 제주시 추자면,추자면,제주시,제주특별자치도
3372,5011033000,제주특별자치도 제주시 우도면,우도면,제주시,제주특별자치도
3373,5011051000,제주특별자치도 제주시 일도1동,일도1동,제주시,제주특별자치도
3374,5011052000,제주특별자치도 제주시 일도2동,일도2동,제주시,제주특별자치도
3375,5011053000,제주특별자치도 제주시 이도1동,이도1동,제주시,제주특별자치도
3376,5011054000,제주특별자치도 제주시 이도2동,이도2동,제주시,제주특별자치도
3377,5011055000,제주특별자치도 제주시 삼도1동,삼도1동,제주시,제주특별자치도
3378,5011056000,제주특별자치도 제주시 삼도2동,삼도2동,제주시,제주특별자치도
3379,5011057000,제주특별자치도 제주시 용담1동,용담1동,제주시,제주특별자치도
3380,5011058000,제주특별자치도 제주시 용담2동,용담2동,제주시,제주특별자치도
3381,5011059000,제주특별자치도 제주시 건입동,건입동,제주시,제주특별자치도
3382,5011060000,제주특별자치도 제주시 화북동,화북동,제주시,제주특별자치도
3383,5011061000,제주특별자치도 제주시 삼양동,삼양동,제주시,제주특별자치도
3384,5011062000,제주특별자치도 제주시 봉개동,봉개동,제주시,제주특별자치도
3385,5011063000,제주특별자치도 제주시 아라동,아라동,제주시,제주특별자치도
3386,5011064000,제주특별자치도 제주시 오라동,오라동,제주시,제주특별자치도
3387,5011065000,제주특별자치도 제주시 연동,연동,제주시,제주특별자치도
3388,5011066000,제주특별자치도 제주시 노형동,노형동,제주시,제주특별자치도
3389,5011067000,제주특별자치도 제주시 외도동,외도동,제주시,제주특별자치도
3390,5011068000,제주특별자치도 제주시 이호동,이호동,제주시,제주특별자치도
3391,5011069000,제주특별자치도 제주시 도두동,도두동,제주시,제주특별자치도
3392,5013025000,제주특별자치도 서귀포시 대정읍,대정읍,서귀포시,제주특별자치도
3393,5013025300,제주특별자치도 서귀포시 남원읍,남원읍,서귀포시,제주특별자치도
3394,5013025900,제주특별자치도 서귀포시 성산읍,성산읍,서귀포시,제주특별자치도
3395,5013031000,제주특별자치도 서귀포시 안덕면,안덕면,서귀포시,제주특별자치도
3396,5013032000,제주특별자치도 서귀포시 표선면,표선면,서귀포시,제주특별자치도
3397,5013051000,제주특별자치도 서귀포시 송산동,송산동,서귀포시,제주특별자치도
3398,5013052000,제주특별자치도 서귀포시 정방동,정방동,서귀포시,제주특별자치도
3399,5013053000,제주특별자치도 서귀포시 중앙동,중앙동,서귀포시,제주특별자치도
3400,5013054000,제주특별자치도 서귀포시 천지동,천지동,서귀포시,제주특별자치도
3401,5013055000,제주특별자치도 서귀포시 효돈동,효돈동,서귀포시,제주특별자치도
3402,5013056000,제주특별자치도 서귀포시 영천동,영천동,서귀포시,제주특별자치도
3403,5013057000,제주특별자치도 서귀포시 동홍동,동홍동,서귀포시,제주특별자치도
3404,5013058000,제주특별자치도 서귀포시 서홍동,서홍동,서귀포시,제주특별자치도
3405,5013059000,제주특별자치도 서귀포시 대륜동,대륜동,서귀포시,제주특별자치도
3406,5013060000,제주특별자치도 서귀포시 대천동,대천동,서귀포시,제주특별자치도
3407,5013061000,제주특별자치도 서귀포시 중문동,중문동,서귀포시,제주특별자치도
3408,5013062000,제주특별자치도 서귀포시 예래동,예래동,서귀포시,제주특별자치도
3409,2635052500,부산광역시 해운대구 우3동,우3동,해운대구,부산광역시
3410,2623077000,부산광역시 부산진구 범천1동,범천1동,부산진구,부산광역시
3411,4145056000,경기도 하남시 덕풍3동,덕풍3동,하남시,경기도
3412,4145058500,경기도 하남시 위례동,위례동,하남시,경기도
3413,4113162500,경기도 성남시수정구 위례동,위례동,성남시수정구,경기도
3414,4111367000,경기도 수원시권선구 권선1동,권선1동,수원시권선구,경기도
3415,4812554000,경상남도 창원시마산합포구 문화동,문화동,창원시마산합포구,경상남도
3416,3611056000,세종특별자치시 세종시 보람동,보람동,세종시,세종특별자치시
3417,3611055000,세종특별자치시 세종시 고운동,고운동,세종시,세종특별자치시
3418,2826053900,인천광역시 서구 청라3동,청라3동,서구,인천광역시
3419,4161037000,경기도 광주시 남한산성면,남한산성면,광주시,경기도
3420,2623078000,부산광역시 부산진구 범천2동,범천2동,부산진구,부산광역시
3421,3611058000,세종특별자치시 세종시 다정동,다정동,세종시,세종특별자치시
3422,4111758500,경기도 수원시영통구 영통3동,영통3동,수원시영통구,경기도
3423,2644054500,부산광역시 강서구 명지2동,명지2동,강서구,부산광역시
3424,2811062200,인천광역시 중구 영종1동,영종1동,중구,인천광역시
3425,4159051500,경기도 화성시 새솔동,새솔동,화성시,경기도
3426,4159059000,경기도 화성시 동탄5동,동탄5동,화성시,경기도
3427,4159058800,경기도 화성시 동탄4동,동탄4동,화성시,경기도
3428,3611057000,세종특별자치시 세종시 대평동,대평동,세종시,세종특별자치시
3429,4511173000,전라북도 전주시완산구 효자5동,효자5동,전주시완산구,전라북도
